,,,,,BC Ministry of Transportation and Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Annual Hourly Day of Week Summary for  ,,,,,,,,,, 2019,,,,,,,,
,Site names:,,Second Narrows P-15-2EW - NY,,,,,,,,,,,Seasonal Factor Grp:,,,,Consistent,,,,,,,,,,,
,,,,,,,,,,,,,,Daily Factor Grp:,,,,Consistent,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Location:,,"Route 1, at the east end of the Second Narrows Bridge, Vancouver",,,,,,,,,,,,,,,,,,,,,,,,,,
,,SUN,,,,,MON,,,TUE,,,,,WED,,,,THU,,,FRI,,,,SAT,,,
,,Road,,PDir,,NDir,Road,PDir,NDir,Road,,PDir,NDir,,Road,PDir,NDir,,Road,PDir,NDir,Road,PDir,NDir,,Road,PDir,NDir,
00:00,,"1,568",,743,,825,825,423,402,759,,390,368,,775,382,392,,812,394,418,879,419,460,,"1,370",646,723,
01:00,,881,,418,,462,407,203,203,388,,200,187,,379,195,184,,398,200,197,459,235,224,,789,381,408,
02:00,,530,,247,,283,255,121,133,262,,133,129,,263,137,125,,273,143,130,318,162,155,,514,247,266,
03:00,,403,,188,,214,293,137,155,303,,144,159,,311,155,156,,303,150,153,323,155,167,,416,196,219,
04:00,,425,,176,,249,786,278,507,824,,290,533,,793,281,512,,831,286,545,827,284,543,,550,215,334,
05:00,,818,,326,,491,"3,040","1,050","1,990","3,328",,"1,138","2,190",,"3,312","1,123","2,188",,"3,334","1,112","2,222","3,157","1,041","2,115",,"1,235",438,796,
06:00,,"1,716",,660,,"1,056","6,532","2,785","3,746","7,287",,"3,117","4,169",,"7,412","3,151","4,261",,"7,315","3,080","4,235","6,983","2,828","4,154",,"2,436",920,"1,516",
07:00,,"2,604",,"1,040",,"1,564","8,404","4,320","4,083","9,171",,"4,806","4,364",,"9,460","4,884","4,575",,"9,532","4,898","4,634","9,019","4,560","4,458",,"3,876","1,553","2,323",
08:00,,"3,813",,"1,663",,"2,149","7,996","4,162","3,833","8,720",,"4,644","4,075",,"8,916","4,712","4,204",,"9,072","4,805","4,266","8,593","4,455","4,137",,"5,667","2,432","3,234",
09:00,,"5,578",,"2,656",,"2,921","7,369","3,623","3,745","7,828",,"3,941","3,886",,"7,930","3,965","3,964",,"8,004","4,036","3,968","7,821","3,850","3,971",,"7,066","3,319","3,747",
10:00,,"6,893",,"3,354",,"3,539","6,898","3,362","3,535","7,046",,"3,430","3,616",,"7,193","3,523","3,669",,"7,347","3,654","3,692","7,494","3,774","3,719",,"7,579","3,757","3,821",
11:00,,"7,602",,"3,811",,"3,791","7,039","3,569","3,469","7,013",,"3,538","3,474",,"7,245","3,693","3,551",,"7,386","3,782","3,603","7,799","3,980","3,818",,"8,046","4,052","3,994",
12:00,,"8,149",,"4,197",,"3,951","7,242","3,745","3,497","7,110",,"3,639","3,471",,"7,250","3,727","3,522",,"7,551","3,880","3,670","7,999","4,130","3,868",,"8,286","4,253","4,033",
13:00,,"8,167",,"4,137",,"4,029","7,405","3,797","3,607","7,379",,"3,786","3,592",,"7,632","3,906","3,725",,"7,773","3,993","3,779","8,282","4,222","4,059",,"8,245","4,177","4,067",
14:00,,"8,417",,"4,258",,"4,158","8,404","4,488","3,916","8,459",,"4,512","3,946",,"8,639","4,586","4,053",,"8,743","4,581","4,161","8,993","4,619","4,373",,"8,424","4,312","4,112",
15:00,,"8,403",,"4,397",,"4,005","8,874","4,619","4,255","9,122",,"4,713","4,409",,"9,206","4,808","4,398",,"9,193","4,744","4,449","9,337","4,795","4,542",,"8,604","4,415","4,189",
16:00,,"8,105",,"4,353",,"3,752","9,298","4,639","4,659","9,561",,"4,730","4,830",,"9,669","4,781","4,888",,"9,635","4,770","4,865","9,524","4,772","4,751",,"8,356","4,425","3,931",
17:00,,"7,295",,"4,058",,"3,236","8,716","4,270","4,445","9,283",,"4,491","4,792",,"9,484","4,623","4,860",,"9,393","4,595","4,798","9,209","4,529","4,679",,"7,951","4,390","3,560",
18:00,,"6,018",,"3,473",,"2,544","6,715","3,435","3,279","7,286",,"3,670","3,615",,"7,455","3,780","3,674",,"7,799","3,861","3,937","7,854","3,884","3,969",,"6,716","3,800","2,916",
19:00,,"4,942",,"2,781",,"2,160","4,826","2,586","2,240","5,116",,"2,693","2,423",,"5,342","2,823","2,518",,"5,460","2,835","2,624","5,640","2,883","2,756",,"4,977","2,761","2,216",
20:00,,"4,249",,"2,332",,"1,916","3,896","1,993","1,902","4,076",,"2,054","2,022",,"4,379","2,181","2,197",,"4,401","2,214","2,186","4,298","2,196","2,102",,"3,982","2,116","1,865",
21:00,,"3,524",,"1,843",,"1,681","3,280","1,628","1,652","3,587",,"1,730","1,856",,"3,772","1,802","1,970",,"3,891","1,915","1,976","3,852","1,939","1,912",,"3,829","1,962","1,866",
22:00,,"2,451",,"1,271",,"1,180","2,226","1,138","1,088","2,421",,"1,217","1,204",,"2,640","1,299","1,341",,"2,699","1,338","1,361","3,262","1,659","1,602",,"3,371","1,713","1,657",
23:00,,"1,445",,755,,690,"1,365",768,596,"1,433",,776,656,,"1,559",831,727,,"1,611",850,760,"2,232","1,141","1,091",,"2,394","1,174","1,220",
AADW,,"104,008",,"53,148",,"50,859","122,102","61,151","60,950","127,773",,"63,794","63,979",,"131,026","65,360","65,666",,"132,767","66,126","66,640","134,164","66,526","67,637",,"114,690","57,665","57,024",
N Days,,49,,49,,49,52,52,52,53,,53,53,,52,52,52,,52,52,52,52,52,52,,52,52,52,
Created Tue Jul 07 19:40:29 PDT 2020,,,,,,,,,,,,,,,,,,,,,,,,,AV03P: Page 1 of,,,, 1
