,,,,,BC Ministry of Transportation and Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Annual Hourly Day of Week Summary for  ,,,,,,,,,, 2020,,,,,,,,
,Site names:,,Lions Gate P-15-1NS - NY,,,,,,,,,,,Seasonal Factor Grp:,,,,Consistent,,,,,,,,,,,
,,,,,,,,,,,,,,Daily Factor Grp:,,,,Consistent,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Location:,,"Route 99, at the south end of the First Narrows Bridge, Vancouver",,,,,,,,,,,,,,,,,,,,,,,,,,
,,SUN,,,,,MON,,,TUE,,,,,WED,,,,THU,,,FRI,,,,SAT,,,
,,Road,,PDir,,NDir,Road,PDir,NDir,Road,,PDir,NDir,,Road,PDir,NDir,,Road,PDir,NDir,Road,PDir,NDir,,Road,PDir,NDir,
00:00,,652,,355,,296,368,193,174,302,,171,130,,341,193,148,,354,203,150,380,216,164,,609,345,264,
01:00,,408,,218,,190,198,102,95,170,,91,78,,194,109,85,,182,104,77,202,113,89,,371,204,167,
02:00,,251,,134,,117,106,58,48,95,,53,42,,118,66,52,,107,58,49,119,66,53,,235,128,107,
03:00,,180,,96,,83,83,42,40,76,,40,36,,91,47,44,,83,43,39,89,47,42,,159,87,71,
04:00,,131,,65,,65,123,59,63,116,,54,61,,126,59,66,,122,56,65,123,59,63,,129,66,63,
05:00,,202,,110,,91,435,211,223,451,,218,232,,448,219,228,,444,221,223,436,227,209,,242,142,100,
06:00,,518,,300,,218,"1,305",575,729,"1,427",,622,805,,"1,372",607,764,,"1,401",627,774,"1,338",620,717,,646,395,250,
07:00,,854,,528,,326,"2,668","1,052","1,615","2,952",,"1,118","1,834",,"2,787","1,090","1,696",,"2,876","1,119","1,757","2,658","1,096","1,562",,"1,100",659,441,
08:00,,"1,246",,763,,482,"3,136","1,188","1,947","3,434",,"1,251","2,183",,"3,276","1,222","2,054",,"3,378","1,269","2,108","3,200","1,250","1,949",,"1,705",992,712,
09:00,,"1,797",,994,,802,"2,901","1,221","1,680","3,158",,"1,258","1,900",,"3,058","1,267","1,790",,"3,140","1,273","1,866","3,031","1,309","1,721",,"2,304","1,233","1,071",
10:00,,"2,381",,"1,295",,"1,085","2,686","1,286","1,400","2,814",,"1,291","1,522",,"2,834","1,333","1,500",,"2,897","1,356","1,540","2,915","1,415","1,500",,"2,763","1,497","1,266",
11:00,,"2,878",,"1,517",,"1,361","2,779","1,395","1,384","2,847",,"1,396","1,451",,"2,893","1,433","1,459",,"2,944","1,450","1,494","3,079","1,553","1,526",,"3,080","1,671","1,409",
12:00,,"3,206",,"1,640",,"1,566","2,945","1,474","1,471","2,964",,"1,485","1,479",,"3,030","1,528","1,502",,"3,119","1,582","1,537","3,254","1,671","1,583",,"3,408","1,794","1,614",
13:00,,"3,352",,"1,714",,"1,637","2,999","1,553","1,445","3,011",,"1,592","1,419",,"3,053","1,586","1,466",,"3,167","1,666","1,501","3,288","1,784","1,503",,"3,483","1,862","1,620",
14:00,,"3,365",,"1,720",,"1,644","3,156","1,674","1,482","3,180",,"1,729","1,450",,"3,228","1,738","1,490",,"3,320","1,809","1,510","3,510","1,929","1,580",,"3,490","1,840","1,649",
15:00,,"3,299",,"1,634",,"1,664","3,349","1,782","1,566","3,396",,"1,845","1,550",,"3,505","1,910","1,595",,"3,555","1,929","1,625","3,694","2,069","1,624",,"3,483","1,834","1,648",
16:00,,"3,187",,"1,543",,"1,644","3,547","1,978","1,568","3,671",,"2,127","1,543",,"3,648","2,090","1,557",,"3,766","2,173","1,592","3,738","2,153","1,585",,"3,304","1,705","1,598",
17:00,,"3,009",,"1,399",,"1,609","3,543","2,067","1,475","3,716",,"2,228","1,487",,"3,686","2,180","1,506",,"3,796","2,260","1,535","3,673","2,169","1,504",,"3,166","1,561","1,604",
18:00,,"2,601",,"1,118",,"1,483","2,962","1,633","1,329","3,145",,"1,808","1,336",,"3,221","1,800","1,420",,"3,298","1,884","1,413","3,325","1,851","1,474",,"2,826","1,284","1,541",
19:00,,"2,185",,912,,"1,272","2,163","1,074","1,088","2,281",,"1,193","1,087",,"2,327","1,198","1,129",,"2,430","1,288","1,141","2,558","1,344","1,214",,"2,363","1,040","1,322",
20:00,,"1,895",,775,,"1,119","1,740",827,913,"1,766",,887,878,,"1,890",943,946,,"1,946",993,952,"1,942",973,969,,"1,876",842,"1,033",
21:00,,"1,551",,672,,879,"1,399",682,716,"1,421",,727,694,,"1,560",798,762,,"1,604",835,768,"1,628",822,806,,"1,618",766,852,
22:00,,"1,121",,505,,616,"1,005",498,506,"1,039",,540,498,,"1,145",606,538,,"1,182",633,549,"1,353",712,640,,"1,405",719,686,
23:00,,686,,335,,351,600,300,300,624,,321,302,,694,367,327,,744,395,349,"1,010",539,471,,"1,028",538,489,
AADW,,"40,965",,"20,354",,"20,611","46,207","22,937","23,269","48,065",,"24,057","24,007",,"48,535","24,400","24,135",,"49,865","25,240","24,625","50,555","25,996","24,558",,"44,804","23,217","21,587",
N Days,,50,,50,,50,52,52,52,52,,52,52,,53,53,53,,53,53,53,52,52,52,,52,52,52,
Created Thu Apr 01 15:20:03 PDT 2021,,,,,,,,,,,,,,,,,,,,,,,,,AV03P: Page 1 of,,,, 1
